0,000000	0,830078
0,000000	0,817871
0,031250	0,817871
0,031250	0,805664
0,046875	0,817871
0,046875	0,817871
0,062500	0,817871
0,062500	0,817871
0,078125	0,830078
0,078125	0,817871
0,093750	0,817871
0,093750	0,805664
0,109375	0,817871
0,125000	0,817871
0,140625	0,817871
0,140625	0,817871
0,156250	0,830078
0,156250	0,842285
0,171875	0,830078
0,171875	0,842285
0,203125	0,842285
0,203125	0,842285
0,218750	0,842285
0,218750	0,842285
0,234375	0,842285
0,234375	0,866699
0,250000	0,854492
0,265625	0,866699
0,281250	0,866699
0,281250	0,891113
0,296875	0,891113
0,296875	0,891113
0,312500	0,891113
0,312500	0,903320
0,343750	0,903320
0,343750	0,915527
0,359375	0,903320
0,359375	0,927734
0,375000	0,927734
0,375000	0,952148
0,390625	0,939941
0,406250	0,988770
0,421875	0,988770
0,421875	1,000977
0,437500	1,000977
0,453125	1,037598
0,453125	1,025391
0,468750	1,049805
0,468750	1,037598
0,484375	1,098633
0,500000	1,086426
0,500000	1,098633
0,515625	1,098633
0,515625	1,123047
0,546875	1,135254
0,546875	1,147461
0,562500	1,135254
0,562500	1,171875
0,578125	1,184082
0,578125	1,196289
0,593750	1,196289
0,593750	1,220703
0,625000	1,220703
0,625000	1,220703
0,640625	1,208496
0,640625	1,220703
0,656250	1,208496
0,656250	1,208496
0,671875	1,208496
0,687500	1,220703
0,703125	1,220703
0,703125	1,220703
0,718750	1,208496
0,718750	1,208496
0,734375	1,220703
0,734375	1,208496
0,750000	1,208496
0,765625	1,196289
0,781250	1,232910
0,781250	1,208496
0,796875	1,220703
0,796875	1,196289
0,812500	1,208496
0,812500	1,196289
0,828125	1,196289
0,843750	1,171875
0,859375	1,220703
0,859375	1,196289
0,875000	1,220703
0,875000	1,196289
0,890625	1,220703
0,906250	1,196289
0,921875	1,220703
0,921875	1,196289
0,937500	1,245117
0,937500	1,232910
0,953125	1,245117
0,953125	1,208496
0,968750	1,257324
0,984375	1,232910
1,000000	1,232910
1,000000	1,208496
1,015625	1,245117
1,015625	1,220703
1,031250	1,232910
1,046875	1,220703
1,062500	1,245117
1,062500	1,220703
1,078125	1,220703
1,078125	1,196289
1,093750	1,196289
1,093750	1,171875
1,109375	1,171875
1,125000	1,135254
1,140625	1,147461
1,140625	1,135254
1,156250	1,135254
1,156250	1,110840
1,171875	1,110840
1,187500	1,110840
1,203125	1,098633
1,203125	1,074219
1,218750	1,062012
1,218750	1,062012
1,234375	1,049805
1,234375	1,025391
1,250000	1,000977
1,265625	1,000977
1,281250	0,988770
1,281250	0,976562
1,296875	0,964355
1,296875	0,976562
1,312500	0,964355
1,312500	0,939941
1,328125	0,939941
1,343750	0,939941
1,359375	0,915527
1,359375	0,915527
1,375000	0,903320
1,375000	0,915527
1,390625	0,903320
1,406250	0,903320
1,421875	0,891113
1,421875	0,891113
1,437500	0,878906
1,437500	0,891113
1,453125	0,866699
1,453125	0,878906
1,468750	0,878906
1,484375	0,866699
1,500000	0,842285
1,500000	0,854492
1,515625	0,842285
1,515625	0,830078
1,531250	0,830078
1,546875	0,830078
1,562500	0,817871
1,562500	0,805664
1,578125	0,793457
1,578125	0,793457
1,593750	0,781250
1,593750	0,781250
1,609375	0,769043
1,625000	0,769043
1,640625	0,769043
1,640625	0,756836
1,656250	0,756836
1,656250	0,744629
1,671875	0,756836
1,671875	0,756836
1,703125	0,756836
1,703125	0,744629
1,718750	0,769043
1,718750	0,769043
1,734375	0,769043
1,734375	0,769043
1,750000	0,769043
1,765625	0,769043
1,781250	0,781250
1,781250	0,781250
1,796875	0,793457
1,796875	0,805664
1,812500	0,805664
1,812500	0,805664
1,843750	0,817871
1,843750	0,830078
1,859375	0,830078
1,859375	0,830078
1,875000	0,842285
1,875000	0,854492
1,890625	0,854492
1,906250	0,866699
1,921875	0,866699
1,921875	0,878906
1,937500	0,866699
1,937500	0,854492
1,953125	0,866699
1,953125	0,878906
1,968750	0,878906
1,984375	0,878906
2,000000	0,891113
2,000000	0,915527
2,015625	0,903320
2,015625	0,903320
2,031250	0,903320
2,046875	0,927734
2,062500	0,927734
